"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","24-May-2017","25-May-2017","PE","10700","1294.8","1353.25","1291.8","1353.25","1353.25","1353.25","23","207.56","22.99","17400","-1350","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","10750","0","0","0","1414.1","0","1387.55","0","0","0","0","0","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","10800","1378.05","1428.05","1378.05","1428.05","1428.05","1428.05","57","521.03","59.33","8400","-4050","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","10850","0","0","0","1442.95","0","1487.55","0","0","0","0","0","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","10900","0","0","0","1463.8","0","1537.55","0","0","0","0","0","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","10950","0","0","0","1485.25","0","1587.55","0","0","0","0","0","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","11000","0","0","0","1470.25","0","1637.55","0","0","0","0","0","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","11050","0","0","0","1508.65","0","1687.5","0","0","0","0","0","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","7400","0.3","0.75","0.1","0.15","0.1","0.15","357","1981.42",".07","60525","-4875","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","7450","0","0","0","0.7","0.7","0","0","0","0","75","0","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","7500","0.35","0.5","0.2","0.25","0.2","0.25","293","1648.2",".08","82050","375","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","7550","0","0","0","0.1","0","0","0","0","0","0","0","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","7600","0.4","0.5","0.2","0.2","0.2","0.2","20","114.01",".01","4350","-300","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","7650","0","0","0","0.2","0","0","0","0","0","0","0","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","7700","0.7","0.7","0.25","0.45","0.25","0.45","38","219.46",".01","4425","-1425","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","7750","0","0","0","0.4","0","0","0","0","0","0","0","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","7800","0.65","0.65","0.5","0.65","0.65","0.65","8","46.8","0","9750","-225","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","7850","0","0","0","0.8","0","0","0","0","0","0","0","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","7900","0.1","0.55","0.05","0.3","0.3","0.3","220","1303.55",".05","15900","-8700","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","7950","0","0","0","1.55","0","0","0","0","0","0","0","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","8000","0.8","0.8","0.2","0.35","0.3","0.35","1799","10794.47",".47","248550","-35175","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","8050","0","0","0","2.95","0","0","0","0","0","0","0","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","8100","0.3","0.65","0.2","0.35","0.4","0.35","444","2697.43",".13","58350","-450","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","8150","0","0","0","5.3","0","0","0","0","0","0","0","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","8200","0.4","0.9","0.25","0.45","0.25","0.45","696","4280.6",".2","133575","-9375","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","8250","0","0","0","9.15","0","0","0","0","0","0","0","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","8300","0.3","1","0.25","0.3","0.25","0.3","281","1749.32",".09","212250","-2175","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","8350","0","0","0","0.5","0.5","0","0","0","0","75","0","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","8400","0.5","1","0.3","0.35","0.3","0.35","2205","13892.29",".79","544575","-150","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","8450","0","0","0","1.9","1.9","0","0","0","0","75","0","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","8500","0.5","0.9","0.25","0.35","0.25","0.35","6154","39233.81","2.06","1128150","-42075","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","8550","0","0","0","2","2","0","0","0","0","450","0","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","8600","0.5","0.95","0.25","0.4","0.35","0.4","6416","41385.45","2.25","956100","-10125","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","8650","0.1","0.5","0.1","0.4","0.4","0.4","5","32.44","0","450","0","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","8700","0.5","1.1","0.3","0.45","0.35","0.45","12664","82637.38","4.78","1058475","-99600","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","8750","0.6","1.05","0.5","0.5","0.5","0.5","73","479.1",".04","8325","3600","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","8800","0.6","1.9","0.3","0.4","0.3","0.4","16809","110946.66","7.26","1569000","-126300","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","8850","0.4","2.2","0.1","0.35","0.1","0.35","729","4839.36",".63","11475","-3075","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","8900","1.05","2.9","0.4","0.55","0.5","0.55","63717","425360.25","49.28","2579700","-26100","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","8950","0.8","3.15","0.4","0.65","0.7","0.65","3146","21120.53","3","103275","-15825","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","9000","1.4","4","0.6","0.75","0.7","0.75","129201","872239.21","132.46","4494900","-307725","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","9050","1.35","4.7","0.6","0.9","0.85","0.9","16392","111283.77","23.07","140400","-94050","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","9100","2.1","6.75","0.8","1.3","1.3","1.3","194032","1324559.71","291.31","3609900","-142575","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","9150","3.4","8.9","1","1.9","1.9","1.9","54038","370977.04","141.27","528450","5625","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","9200","6.45","12","1.55","2.85","2.85","2.85","342099","2361671.86","1188.76","3408300","-451575","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","9250","9.8","17.2","2.55","4.8","5.1","4.8","138431","961100.78","735.72","974325","-17025","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","9300","8.9","25","4.75","9.9","9.8","9.9","668026","4665478.9","5997.55","4893375","-533175","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","9350","14.9","39.5","8.4","21.35","20","21.35","321484","2259559.9","5153.35","1737975","294375","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","9400","30.4","65.9","17.6","46.8","40.65","46.8","706199","4998609.23","19906.28","3535800","-1110225","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","9450","60.35","107.5","36.7","86.75","75","86.75","74714","533154.39","3618.91","295275","-343200","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","9500","99","155.05","68","131.4","119.45","131.4","121726","877163.71","9865.96","999600","-477000","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","9550","141.05","201.8","113","181.55","163.6","181.55","775","5643.14","92.2","38925","-5025","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","9600","190.85","253.15","159.8","230.9","217.7","230.9","8603","63246.63","1305.03","192750","-109500","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","9650","246.3","300","224.85","284.35","284.35","284.35","20","148.52","3.77","6000","-375","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","9700","287","351.95","260","327.15","324.35","327.15","720","5409.45","171.45","60450","-8325","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","9750","0","0","0","684.35","0","387.75","0","0","0","0","0","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","9800","374.3","448","359","427.85","426.4","427.85","95","727.71","29.46","27150","-1500","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","9850","457.95","457.95","457.95","457.95","457.95","457.95","5","38.65","1.72","450","375","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","9900","491.75","553.85","455.55","535.55","533.65","535.55","454","3541.84","170.89","20775","-20925","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","9950","0","0","0","495","495","587.7","0","0","0","0","0","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","10000","595.55","651.4","558","633.75","620","633.75","1524","12112.83","682.83","260325","-67875","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","10050","0","0","0","960.85","0","687.7","0","0","0","0","0","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","10100","0","0","0","1008.5","0","737.7","0","0","0","0","0","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","10150","0","0","0","1056.4","0","787.7","0","0","0","0","0","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","10200","0","0","0","908.2","908.2","837.65","0","0","0","2400","0","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","10250","0","0","0","1152.95","0","887.65","0","0","0","0","0","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","10300","0","0","0","1201.45","0","937.65","0","0","0","0","0","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","10350","0","0","0","1250.1","0","987.65","0","0","0","0","0","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","10400","1050","1050","1050","1050","1050","1050","1","8.59",".79","75","-75","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","10450","0","0","0","1347.75","0","1087.65","0","0","0","0","0","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","10500","1080","1146","1060","1127.1","1117.9","1127.1","1789","15567.37","1479","177225","-78675","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","10550","0","0","0","1329.85","0","1187.6","0","0","0","0","0","9360.55"
"NIFTY","25-May-2017","25-May-2017","PE","10600","1204.7","1208.9","1152.95","1152.95","1152.95","0","151","1334.67","134.22","300","-11100","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","10650","0","0","0","1365","0","0","0","0","0","0","0","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","10700","1314.6","1314.6","1220.1","1227.95","1227.95","0","241","2165.81","231.79","75","-17325","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","10750","1304","1304","1278","1278","1278","0","2","18.06","1.94","0","0","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","10800","1408","1420","1287.8","1292.5","1287.8","0","146","1334.2","151.6","75","-8325","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","10850","1404","1404","1404","1404","1404","0","1","9.19","1.05","75","75","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","10900","0","0","0","1463.8","0","0","0","0","0","0","0","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","10950","0","0","0","1485.25","0","0","0","0","0","0","0","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","11000","0","0","0","1470.25","0","0","0","0","0","0","0","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","11050","0","0","0","1508.65","0","0","0","0","0","0","0","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","7400","0.05","0.15","0.05","0.05","0.05","0","551","3058.08",".03","58050","-2475","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","7450","0","0","0","0.7","0.7","0","0","0","0","75","0","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","7500","0.05","0.15","0.05","0.1","0.05","0","688","3870.04",".04","81525","-525","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","7550","0","0","0","0.1","0","0","0","0","0","0","0","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","7600","0.1","0.1","0.05","0.05","0.05","0","14","79.8","0","4725","375","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","7650","0","0","0","0.2","0","0","0","0","0","0","0","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","7700","0.05","0.05","0.05","0.05","0.05","0","17","98.18","0","3150","-1275","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","7750","0","0","0","0.4","0","0","0","0","0","0","0","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","7800","0.05","0.05","0.05","0.05","0.05","0","25","146.25","0","9075","-675","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","7850","0","0","0","0.8","0","0","0","0","0","0","0","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","7900","0.05","0.05","0.05","0.05","0.05","0","28","165.9","0","14025","-1875","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","7950","0","0","0","1.55","0","0","0","0","0","0","0","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","8000","0.1","0.2","0.05","0.05","0.05","0","2043","12258.1",".1","257175","8625","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","8050","0","0","0","2.95","0","0","0","0","0","0","0","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","8100","0.05","0.1","0.05","0.05","0.05","0","190","1154.26",".01","59625","1275","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","8150","0","0","0","5.3","0","0","0","0","0","0","0","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","8200","0.05","0.1","0.05","0.05","0.05","0","346","2127.91",".01","133575","0","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","8250","0","0","0","9.15","0","0","0","0","0","0","0","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","8300","0.05","0.1","0.05","0.05","0.05","0","213","1325.93",".01","214500","2250","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","8350","0","0","0","0.5","0.5","0","0","0","0","75","0","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","8400","0.1","0.1","0.05","0.05","0.05","0","1112","7005.64",".04","543300","-1275","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","8450","0","0","0","1.9","1.9","0","0","0","0","75","0","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","8500","0.05","0.1","0.05","0.05","0.05","0","2144","13668.08",".08","1125750","-2400","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","8550","0","0","0","2","2","0","0","0","0","450","0","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","8600","0.1","0.1","0.05","0.05","0.05","0","2752","17750.51",".11","964275","8175","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","8650","0.9","1","0.2","0.2","0.2","0","5","32.44","0","225","-225","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","8700","0.05","0.1","0.05","0.05","0.05","0","2645","17258.74",".12","1043250","-15225","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","8750","0.15","0.2","0.15","0.15","0.15","0","9","59.06","0","8325","0","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","8800","0.05","0.1","0.05","0.05","0.05","0","7574","49988.71",".31","1519350","-49650","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","8850","0.05","0.2","0.05","0.05","0.05","0","95","630.57","0","11325","-150","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","8900","0.1","0.15","0.05","0.05","0.05","0","25795","172182.83","1.21","2566950","-12750","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","8950","0.75","0.75","0.05","0.1","0.05","0","1262","8471.3",".13","104250","975","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","9000","0.1","0.15","0.05","0.05","0.05","0","47941","323604.86","3.11","4376400","-118500","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","9050","0.05","0.15","0.05","0.05","0.05","0","1321","8966.38",".09","122850","-17550","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","9100","0.2","0.3","0.05","0.05","0.05","0","29644","202322.21","1.91","3520575","-89325","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","9150","0.5","0.55","0.05","0.1","0.05","0","17410","119478.37","2.24","371775","-156675","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","9200","0.9","1","0.05","0.05","0.05","0","110437","762036.03","20.73","3527100","118800","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","9250","4","4","0.05","0.05","0.05","0","101503","704214.72","37.66","1188675","214350","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","9300","6.05","6.7","0.05","0.05","0.05","0","496826","3465765.27","403.92","5564475","671100","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","9350","9.85","10.9","0.05","0.1","0.05","0","449537","3153330.11","951.9","2896425","1158450","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","9400","26.7","30.85","0.05","0.1","0.05","0","888976","6274174.69","6893.89","5397825","1862025","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","9450","53","67.75","0.05","0.2","0.05","0","228591","1623117.27","2978.56","1636500","1341225","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","9500","101","113.5","0.05","1.1","0.2","0","227816","1629177.26","5988.26","2128800","1129200","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","9550","156.95","165","29.15","36.2","39.95","0","4611","33206.89","180.6","27600","-11325","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","9600","201.6","213","75.4","88.8","83.7","0","11057","80761.17","1150.77","44475","-148275","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","9650","249.5","258.6","132.95","139.65","136","0","93","688.07","14.98","4425","-1575","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","9700","297.7","310.55","175.15","181.65","184.05","0","704","5253.17","131.57","31125","-29325","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","9750","304","304","293.45","293.45","293.45","0","4","30.14",".89","300","300","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","9800","400.05","404.4","281","286.95","281","0","499","3795.93","128.28","2325","-24825","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","9850","407.5","407.5","372.1","372.1","372.1","0","2","15.36",".58","375","-75","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","9900","501.85","511.9","373.85","378.15","382.95","0","341","2649.95","118.03","2475","-18300","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","9950","504","504","474.85","474.85","474.85","0","2","15.66",".73","75","75","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","10000","598.05","613.3","473","484.4","487.35","0","4720","37432.8","2032.8","6525","-253800","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","10050","604","604","604","604","604","0","1","7.99",".45","75","75","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","10100","654","654","645.45","645.45","645.45","0","3","24.18","1.46","225","225","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","10150","704","704","704","704","704","0","1","8.14",".53","75","75","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","10200","763.55","763.55","723.2","724.65","724.65","0","68","558.07","37.87","450","-1950","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","10250","0","0","0","1152.95","0","0","0","0","0","0","0","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","10300","854","854","844.85","844.85","844.85","0","3","25.08","1.91","225","225","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","10350","904","904","904","904","904","0","1","8.44",".68","75","75","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","10400","965","965","908.05","908.05","908.05","0","4","34.01","2.81","75","0","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","10450","0","0","0","1347.75","0","0","0","0","0","0","0","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","10500","1098.65","1113","970.95","977.65","980","0","2838","24619.71","2270.46","7650","-169575","9509.75"
"NIFTY","25-May-2017","25-May-2017","PE","10550","0","0","0","1329.85","0","0","0","0","0","0","0","9509.75"
